mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN000001,CS000017,Nguyen  Minh Xuyen,079201000001,10/19/1982,1273,Bui Vien,Binh Thanh,Ba Ria-Vung Tau,,,Bronopol
BN000002,CS000045,Lang The Lam,079201000002,08/31/1953,4098,Le Thi Rieng,2,Binh Duong,,,
BN000003,CS000026,Le  Hoang Lam,079201000003,08/02/1975,1491,Trung Nhi,O Mon,Quang Tri,,,Budesonide
BN000004,CS000029,Chung Thanh Ba,079201000004,10/28/1955,4116,Ba Trieu,Thu Duc,Hoa Binh,,Benh dong kinh ,Hon hop Carba
BN000005,CS000007,Dang Duy Kiet,079201000005,07/07/1996,4359,Hai Ba Trung,Thot Not,Quang Ninh,,,
BN000006,CS000020,Phuong Thong Cao,079201000006,08/24/1967,2943,De Tham,Le Chan,Ba Ria-Vung Tau,,Benh tieu duong ,
BN000007,CS000024,Pham Hoang Cat,079201000007,08/22/1959,224,Ba Trieu,Tu Liem,Vinh Long,,Hoi chung Down ,Imidazolidinyl ure
BN000008,CS000047,Quach An Thinh,079201000008,12/12/1968,2386,Hai Ba Trung,12,Hoa Binh,,,
BN000009,CS000007,Lang Dai Danh,079201000009,12/19/1974,1816,Nguyen Trung Truc,Kien An,Dong Thap,,Benh mau kho dong ,Budesonide
BN000010,CS000048,Thinh Kim Chau,079201000010,05/13/1950,3873,Ho Tung Mau,Binh Thuy,Yen Bai,,,Diazolidinyl ure
BN000011,CS000001,Hua Thong Binh,079201000011,09/02/1991,4850,Phan Boi Chau,Ngo Quyen,Lao Cai,,,
BN000012,CS000001,Khuong Thanh Sang,079201000012,10/02/1989,1413,Le Loi,Thot Not,Soc Trang,,,
BN000013,CS000039,Ngo Thu Quynh,079201000013,12/07/1966,371,Cach Mang Thang Tam,6,Dak Lak,,Benh dong kinh ,Kali diicat
BN000014,CS000005,Duong Van Chau,079201000014,08/02/1965,4874,Nguyen Thai Binh,Cau Giay,Bac Kan,,,
BN000015,CS000033,Phung Thu Khuong,079201000015,02/16/1970,358,Cach Mang Thang Tam,Thu Duc,Ninh Binh,,,Hon hop Carba
BN000016,CS000030,Nguyen  Mai Ai,079201000016,09/07/1981,4604,De La Thanh,10,Ninh Thuan,,,Quaternium
BN000017,CS000002,Thinh Dang Lang,079201000017,01/12/1964,4971,Ly Tu Trong,Tan Binh,Hai Duong,,Hoi chung Down ,Hon hop Carba
BN000018,CS000016,Ngo Van Danh,079201000018,08/30/1977,2206,Bai Say,8,Soc Trang,,Benh tim ,
BN000019,CS000005,La Van Va,079201000019,04/22/1987,3743,Phan Van Truong,Dong Da,Ha Giang,,Hoi chung Klinefelter,Hon hop Caine
BN000020,CS000021,Quang Vinh Uyen,079201000020,04/01/1964,1930,Truong Dinh,Son Tra,Dien Bien,,Hoi chung Klinefelter,
BN000021,CS000016,Pham Vuong Hong,079201000021,06/01/1996,2159,Phan Boi Chau,Go Vap,Binh Dinh,,Benh mu mau ,
BN000022,CS000011,Lanh Quang Nham,079201000022,01/22/1972,3217,Le Lai,Tan Binh,An Giang,,Benh mau kho dong ,
BN000023,CS000003,Quach Kim Thuy,079201000023,11/16/1972,3212,Le Thanh Ton,8,Hai Duong,,Benh bach tang,
BN000024,CS000001,Ly Tan Boc,079201000024,08/13/1989,2877,Trinh Van Can,Binh Tan,Hau Giang,,Benh tieu duong ,Quaternium
BN000025,CS000046,Hinh An Cong,079201000025,09/23/1965,2671,Pham Ngu Lao,O Mon,Thai Binh,,Cao huyet ap,
BN000026,CS000028,Hinh Dang Khoa,079201000026,11/01/1968,1662,De Tham,9,Dong Nai,,,Mercapto hon hop
BN000027,CS000022,Truon Thu Chi,079201000027,11/12/1992,3901,Le Thanh Ton,5,Bac Kan,,Benh mau kho dong ,
BN000028,CS000020,Trung Tan Ly,079201000028,01/20/1984,2294,Phan Chu Trinh,Le Chan,Binh Thuan,,Hoi chung Down ,Hon hop Caine
BN000029,CS000027,Hua Anh Khoa,079201000029,01/01/1964,4944,Le Thi Rieng,Ngo Quyen,Thua Thien-Hue,,,Quaternium
BN000030,CS000011,Ngo Thi Dung,079201000030,01/24/1982,791,Trinh Van Can,4,Dak Nong,,,Mercapto hon hop
BN000031,CS000008,Hua Tan Nghiem,079201000031,12/26/1959,3151,Nguyen Thai Binh,Lien Chieu,Hau Giang,,Benh bach tang,
BN000032,CS000009,Bach Thai Cong,079201000032,07/14/1994,3929,Bai Say,Tan Binh,Thua Thien-Hue,,Benh mau kho dong ,
BN000033,CS000021,Bui Thanh Khoan,079201000033,02/06/1983,93,Nguyen Trung Truc,4,Ha Nam,,Cao huyet ap,
