manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV000001,Quan Hieu Au,0,03/06/1996,079301000001,Ben Tre,0784072187,,Thanh tra,
NV000002,Chung Xuan Khoi,0,02/08/1990,079301000002,Hau Giang,0903224621,,Thanh tra,
NV000003,Quach Huy Au,0,06/25/1971,079301000003,Lang Son,0922272283,,Thanh tra,
NV000004,Tran Dieu An,0,07/03/1959,079301000004,Phu Tho,0973855574,,Thanh tra,
NV000005,Sam Thi Hiep,1,06/13/1994,079301000005,Cao Bang,0981005120,,Thanh tra,
NV000006,Binh Gia Khoi,0,02/03/1976,079301000006,Dak Lak,0782754246,CS000001,Co so y te,
NV000007,Ho Phu Nguyen,1,05/19/1971,079301000007,Ha Tinh,0996457428,CS000002,Co so y te,
NV000008,Sam Dang Boc,0,01/06/1960,079301000008,Quang Tri,0768534530,CS000003,Co so y te,
NV000009,Huynh Duy Au,1,03/14/1988,079301000009,Tien Giang,0397778411,CS000004,Co so y te,
NV000010,Hua Anh Phi,0,08/24/1966,079301000010,Bac Giang,0351515378,CS000005,Co so y te,
NV000011,Pham Hoang Huong,0,10/29/1966,079301000011,Can Tho,0856221667,CS000006,Co so y te,
NV000012,Phuong Dai Long,0,12/04/1966,079301000012,Phu Yen,0325137441,CS000007,Co so y te,
NV000013,Nguyen  Vuong Chuong,1,09/16/1953,079301000013,Hoa Binh,0327814072,CS000008,Co so y te,
NV000014,Ngo Thanh Nghiem,1,05/19/1986,079301000014,Khanh Hoa,0961086580,CS000009,Co so y te,
NV000015,Nguyen  Dang Chau,0,07/07/1969,079301000015,Dien Bien,0855565051,CS000010,Co so y te,
NV000016,Lanh Hung Kien,0,04/13/1964,079301000016,Kon Tum,0366728443,CS000011,Co so y te,
NV000017,Lang Hoang Hai,0,06/13/1964,079301000017,Thua Thien-Hue,0377112708,CS000012,Co so y te,
NV000018,Ly Kim Hiep,0,06/11/1987,079301000018,Lai Chau,0385474561,CS000013,Co so y te,
NV000019,Le  Van Kiet,0,09/13/1987,079301000019,Ba Ria-Vung Tau,0992455674,CS000014,Co so y te,
NV000020,Phi Thu Pham,0,04/10/1951,079301000020,Ba Ria-Vung Tau,0963127200,CS000015,Co so y te,
NV000021,Chu Thai Khoa,0,12/21/1965,079301000021,Dien Bien,0778483424,CS000016,Co so y te,
NV000022,Lang Dai Ban,1,09/23/1983,079301000022,Soc Trang,0326837483,CS000017,Co so y te,
NV000023,Thinh Hong Cung,0,06/07/1980,079301000023,Bac Kan,0770546438,CS000018,Co so y te,
NV000024,Phan Huy Sinh,1,11/05/1961,079301000024,Quang Ninh,0381651406,CS000019,Co so y te,
NV000025,Chung Gia Nguyen,0,09/25/1998,079301000025,Kon Tum,0983265510,CS000020,Co so y te,
NV000026,Pham Phu Huyen,0,09/01/1972,079301000026,Ninh Thuan,0992420228,CS000021,Co so y te,
NV000027,Vu Ha Lieu,0,11/07/1992,079301000027,Phu Yen,0780138264,CS000022,Co so y te,
NV000028,Nguyen  Phu Thinh,0,01/29/1993,079301000028,Gia Lai,0925262713,CS000023,Co so y te,
NV000029,Huynh Nhu Ai,0,10/29/1991,079301000029,Bac Ninh,0854772217,CS000024,Co so y te,
NV000030,Dang Minh Hung,0,06/12/1974,079301000030,Thua Thien-Hue,0924770823,CS000025,Co so y te,
NV000031,Khuong Hong Son,0,07/19/1976,079301000031,Quang Ngai,0798017112,CS000026,Co so y te,
NV000032,Cong Huy Yen,0,06/05/1991,079301000032,Phu Yen,0970345146,CS000027,Co so y te,
NV000033,Quach Thu Bich,1,03/28/1993,079301000033,Binh Dinh,0960380451,CS000028,Co so y te,
NV000034,Lac Van Chu,0,07/31/1986,079301000034,Bac Lieu,0856565851,CS000029,Co so y te,
NV000035,Dang Thai Quang,1,07/28/1981,079301000035,Dak Lak,0393645150,CS000030,Co so y te,
NV000036,Trung Ha Minh,1,08/23/1957,079301000036,Thanh Hoa,0783851383,CS000031,Co so y te,
NV000037,Lang Xuan Ly,0,06/21/1989,079301000037,Hai Duong,0782207122,CS000032,Co so y te,
NV000038,Hinh Dinh Ai,0,12/02/1989,079301000038,Ho Chi Minh,0775512665,CS000033,Co so y te,
NV000039,Ho The Vy,0,07/09/1997,079301000039,Tien Giang,0914616281,CS000034,Co so y te,
NV000040,Phuong Gia Hong,0,11/06/1964,079301000040,Dong Nai,0860185024,CS000035,Co so y te,
NV000041,Ngo Quang Xuyen,1,05/24/1968,079301000041,Binh Phuoc,0838252137,CS000036,Co so y te,
NV000042,Phi Quang Thoa,0,01/10/1995,079301000042,Ninh Thuan,0326836264,CS000037,Co so y te,
NV000043,Quan Hong Manh,1,12/25/1961,079301000043,Tuyen Quang,0364043010,CS000038,Co so y te,
NV000044,Le  Van Thuan,0,09/25/1955,079301000044,Vinh Long,0380864285,CS000039,Co so y te,
NV000045,Huynh Tan Khanh,1,05/22/1954,079301000045,Tuyen Quang,0866517886,CS000040,Co so y te,
NV000046,Cong Duc Anh,0,06/21/2000,079301000046,Ba Ria-Vung Tau,0887862512,CS000041,Co so y te,
NV000047,Duong Van Nga,1,05/07/1998,079301000047,Kien Giang,0985453603,CS000042,Co so y te,
NV000048,Vu Quo Sang,1,10/21/1963,079301000048,Vinh Phuc,0580772241,CS000043,Co so y te,
NV000049,Chau Thai Phong,0,04/07/1994,079301000049,Ha Tinh,0764030157,CS000044,Co so y te,
NV000050,Vu Quang Cuong,0,01/15/1998,079301000050,Bac Lieu,0341377402,CS000045,Co so y te,
NV000051,Chung Van Nghiem,0,01/18/1976,079301000051,Hung Yen,0995000671,CS000046,Co so y te,
NV000052,Phi Kim Ai,1,06/10/1957,079301000052,Tay Ninh,0860508231,CS000047,Co so y te,
NV000053,Lac Duy Son,1,03/03/1975,079301000053,Tra Vinh,0821803587,CS000048,Co so y te,
NV000054,Le  Dieu Phe,1,08/10/1967,079301000054,Hau Giang,0933360748,CS000049,Co so y te,
NV000055,Dang Ba Sang,0,08/28/1967,079301000055,Ha Nam,0582707385,CS000050,Co so y te,
NV000056,La Hong Thinh,0,05/05/1966,079301000056,Lai Chau,0327211617,CS000026,Y si/Bac si,KH000003
NV000057,Phan Van Xuong,1,01/25/1990,079301000057,Kon Tum,0933043255,CS000012,Y si/Bac si,KH000016
NV000058,Thinh Dinh Binh,1,08/27/1952,079301000058,Hau Giang,0830766104,CS000042,Y si/Bac si,KH000010
NV000059,Lanh Thanh Luan,1,05/27/1968,079301000059,Hai Duong,0778325142,CS000030,Y si/Bac si,KH000014
NV000060,Phan Gia Hien,1,04/16/1963,079301000060,Thai Nguyen,0922457886,CS000010,Y si/Bac si,KH000013
NV000061,Vu Thu Hue,1,12/14/1977,079301000061,Bac Ninh,0824326832,CS000038,Y si/Bac si,KH000024
NV000062,Hua Kim Cat,1,10/27/1985,079301000062,Dak Lak,0320581235,CS000025,Y si/Bac si,KH000011
NV000063,Chu Thi Hanh,1,04/16/1976,079301000063,Long An,0881787222,CS000011,Y si/Bac si,KH000025
NV000064,Thinh Ba Phuc,1,01/16/1955,079301000064,Ha Nam,0935311416,CS000004,Y si/Bac si,KH000005
NV000065,Hinh The Thinh,0,03/22/1965,079301000065,Nghe An,0588842052,CS000027,Y si/Bac si,KH000014
NV000066,Duong Vuong Vy,0,09/26/1988,079301000066,Lao Cai,0814400521,CS000013,Y si/Bac si,KH000003
NV000067,Do Thanh Cat,1,02/15/1972,079301000067,Ha Noi,0894758382,CS000024,Y si/Bac si,KH000012
